annee,departement,age_min,age_max,population
2024,33,70,74,8920
2024,33,75,79,7599
2024,33,80,84,5947
2024,33,85,89,4295
2024,33,90,94,2643
2024,33,95,99,991
2024,34,0,4,6983
2024,34,5,9,6983
2024,34,10,14,7103
2024,34,15,19,6983
2024,34,20,24,6742
2024,34,25,29,6742
2024,34,30,34,7103
2024,34,35,39,7464
2024,34,40,44,7705
2024,34,45,49,7946
2024,34,50,54,8187
2024,34,55,59,8066
2024,34,60,64,7344
2024,34,65,69,6983
2024,34,70,74,6501
2024,34,75,79,5538
2024,34,80,84,4334
2024,34,85,89,3130
2024,34,90,94,1926
2024,34,95,99,722
2024,35,0,4,6327
2024,35,5,9,6327
2024,35,10,14,6436
2024,35,15,19,6327
2024,35,20,24,6109
2024,35,25,29,6109
2024,35,30,34,6436
2024,35,35,39,6764
2024,35,40,44,6982
2024,35,45,49,7200
2024,35,50,54,7418
2024,35,55,59,7309
2024,35,60,64,6655
2024,35,65,69,6327
2024,35,70,74,5891
2024,35,75,79,5018
2024,35,80,84,3927
2024,35,85,89,2836
2024,35,90,94,1745
2024,35,95,99,654
2024,36,0,4,1264
2024,36,5,9,1264
2024,36,10,14,1286
2024,36,15,19,1264
2024,36,20,24,1220
2024,36,25,29,1220
2024,36,30,34,1286
2024,36,35,39,1351
2024,36,40,44,1395
2024,36,45,49,1438
2024,36,50,54,1482
2024,36,55,59,1460
2024,36,60,64,1329
2024,36,65,69,1264
2024,36,70,74,1177
2024,36,75,79,1002
2024,36,80,84,784
2024,36,85,89,566
2024,36,90,94,348
2024,36,95,99,130
2024,37,0,4,3555
2024,37,5,9,3555
2024,37,10,14,3616
2024,37,15,19,3555
2024,37,20,24,3432
2024,37,25,29,3432
2024,37,30,34,3616
2024,37,35,39,3800
2024,37,40,44,3923
2024,37,45,49,4045
2024,37,50,54,4168
2024,37,55,59,4107
2024,37,60,64,3739
2024,37,65,69,3555
2024,37,70,74,3310
2024,37,75,79,2819
2024,37,80,84,2206
2024,37,85,89,1593
2024,37,90,94,980
2024,37,95,99,367
2024,38,0,4,7366
2024,38,5,9,7366
2024,38,10,14,7493
2024,38,15,19,7366
2024,38,20,24,7112
2024,38,25,29,7112
2024,38,30,34,7493
2024,38,35,39,7874
2024,38,40,44,8128
2024,38,45,49,8382
2024,38,50,54,8636
2024,38,55,59,8509
2024,38,60,64,7747
2024,38,65,69,7366
2024,38,70,74,6858
2024,38,75,79,5842
2024,38,80,84,4572
2024,38,85,89,3302
2024,38,90,94,2032
2024,38,95,99,762
2024,39,0,4,1502
2024,39,5,9,1502
2024,39,10,14,1528
2024,39,15,19,1502
2024,39,20,24,1450
2024,39,25,29,1450
2024,39,30,34,1528
2024,39,35,39,1605
2024,39,40,44,1657
2024,39,45,49,1709
2024,39,50,54,1761
2024,39,55,59,1735
2024,39,60,64,1579
2024,39,65,69,1502
2024,39,70,74,1398
2024,39,75,79,1191
2024,39,80,84,932
2024,39,85,89,673
2024,39,90,94,414
2024,39,95,99,155
2024,40,0,4,2412
2024,40,5,9,2412
2024,40,10,14,2454
2024,40,15,19,2412
2024,40,20,24,2329
2024,40,25,29,2329
2024,40,30,34,2454
2024,40,35,39,2579
2024,40,40,44,2662
2024,40,45,49,2745
2024,40,50,54,2828
2024,40,55,59,2787
2024,40,60,64,2537
2024,40,65,69,2412
2024,40,70,74,2246
2024,40,75,79,1913
2024,40,80,84,1497
2024,40,85,89,1081
2024,40,90,94,665
2024,40,95,99,249
2024,41,0,4,1902
2024,41,5,9,1902
2024,41,10,14,1935
2024,41,15,19,1902
2024,41,20,24,1836
2024,41,25,29,1836
2024,41,30,34,1935
2024,41,35,39,2033
2024,41,40,44,2099
2024,41,45,49,2164
2024,41,50,54,2230
2024,41,55,59,2197
2024,41,60,64,2000
2024,41,65,69,1902
2024,41,70,74,1771
2024,41,75,79,1508
2024,41,80,84,1180
2024,41,85,89,852
2024,41,90,94,524
2024,41,95,99,196
2024,42,0,4,4466
2024,42,5,9,4466
2024,42,10,14,4543
2024,42,15,19,4466
2024,42,20,24,4312
2024,42,25,29,4312
2024,42,30,34,4543
2024,42,35,39,4774
2024,42,40,44,4928
2024,42,45,49,5082
2024,42,50,54,5236
2024,42,55,59,5159
2024,42,60,64,4697
2024,42,65,69,4466
2024,42,70,74,4158
2024,42,75,79,3542
2024,42,80,84,2772
2024,42,85,89,2002
2024,42,90,94,1232
2024,42,95,99,462
2024,43,0,4,1316
2024,43,5,9,1316
2024,43,10,14,1339
2024,43,15,19,1316
2024,43,20,24,1271
2024,43,25,29,1271
2024,43,30,34,1339
2024,43,35,39,1407
2024,43,40,44,1452
2024,43,45,49,1498
2024,43,50,54,1543
2024,43,55,59,1520
2024,43,60,64,1384
2024,43,65,69,1316
2024,43,70,74,1225
2024,43,75,79,1044
2024,43,80,84,817
2024,43,85,89,590
2024,43,90,94,363
2024,43,95,99,136
2024,44,0,4,8375
2024,44,5,9,8375
2024,44,10,14,8519
2024,44,15,19,8375
2024,44,20,24,8086
2024,44,25,29,8086
2024,44,30,34,8519
2024,44,35,39,8952
2024,44,40,44,9241
2024,44,45,49,9530
2024,44,50,54,9819
2024,44,55,59,9674
2024,44,60,64,8808
2024,44,65,69,8375
2024,44,70,74,7797
2024,44,75,79,6642
2024,44,80,84,5198
2024,44,85,89,3754
2024,44,90,94,2310
2024,44,95,99,866
2024,45,0,4,3984
2024,45,5,9,3984
2024,45,10,14,4053
2024,45,15,19,3984
2024,45,20,24,3847
2024,45,25,29,3847
2024,45,30,34,4053
2024,45,35,39,4259
2024,45,40,44,4396
2024,45,45,49,4534
2024,45,50,54,4671
2024,45,55,59,4602
2024,45,60,64,4190
2024,45,65,69,3984
2024,45,70,74,3709
2024,45,75,79,3160
2024,45,80,84,2473
2024,45,85,89,1786
2024,45,90,94,1099
2024,45,95,99,412
2024,46,0,4,997
2024,46,5,9,997
2024,46,10,14,1014
2024,46,15,19,997
2024,46,20,24,963
2024,46,25,29,963
2024,46,30,34,1014
2024,46,35,39,1066
2024,46,40,44,1100
2024,46,45,49,1135
2024,46,50,54,1169
2024,46,55,59,1152
2024,46,60,64,1049
2024,46,65,69,997
2024,46,70,74,928
2024,46,75,79,791
2024,46,80,84,619
2024,46,85,89,447
2024,46,90,94,275
2024,46,95,99,103
2024,47,0,4,1931
2024,47,5,9,1931
2024,47,10,14,1964
2024,47,15,19,1931
2024,47,20,24,1864
2024,47,25,29,1864
2024,47,30,34,1964
2024,47,35,39,2064
2024,47,40,44,2131
2024,47,45,49,2197
2024,47,50,54,2264
2024,47,55,59,2231
2024,47,60,64,2031
2024,47,65,69,1931
2024,47,70,74,1798
2024,47,75,79,1531
2024,47,80,84,1198
2024,47,85,89,865
2024,47,90,94,532
2024,47,95,99,199
2024,48,0,4,440
2024,48,5,9,440
2024,48,10,14,448
2024,48,15,19,440
2024,48,20,24,425
2024,48,25,29,425
2024,48,30,34,448
2024,48,35,39,471
2024,48,40,44,486
2024,48,45,49,501
2024,48,50,54,516
2024,48,55,59,509
2024,48,60,64,463
2024,48,65,69,440
2024,48,70,74,410
2024,48,75,79,349
2024,48,80,84,273
2024,48,85,89,197
2024,48,90,94,121
2024,48,95,99,45
2024,49,0,4,4744
2024,49,5,9,4744
2024,49,10,14,4826
2024,49,15,19,4744
2024,49,20,24,4580
2024,49,25,29,4580
2024,49,30,34,4826
2024,49,35,39,5071
2024,49,40,44,5235
2024,49,45,49,5398
2024,49,50,54,5562
2024,49,55,59,5480
2024,49,60,64,4989
2024,49,65,69,4744
2024,49,70,74,4417
2024,49,75,79,3762
2024,49,80,84,2944
2024,49,85,89,2126
2024,49,90,94,1308
2024,49,95,99,490
2024,50,0,4,2871
2024,50,5,9,2871
2024,50,10,14,2920
2024,50,15,19,2871
2024,50,20,24,2772
2024,50,25,29,2772
2024,50,30,34,2920
2024,50,35,39,3069
2024,50,40,44,3168
2024,50,45,49,3267
2024,50,50,54,3366
2024,50,55,59,3316
2024,50,60,64,3019
2024,50,65,69,2871
2024,50,70,74,2673
2024,50,75,79,2277
2024,50,80,84,1782
2024,50,85,89,1287
2024,50,90,94,792
2024,50,95,99,297
2024,51,0,4,3277
2024,51,5,9,3277
2024,51,10,14,3333
2024,51,15,19,3277
2024,51,20,24,3164
2024,51,25,29,3164
2024,51,30,34,3333
2024,51,35,39,3503
2024,51,40,44,3616
2024,51,45,49,3729
2024,51,50,54,3842
2024,51,55,59,3785
2024,51,60,64,3446
2024,51,65,69,3277
2024,51,70,74,3051
2024,51,75,79,2599
2024,51,80,84,2034
2024,51,85,89,1469
2024,51,90,94,904
2024,51,95,99,339
2024,52,0,4,997
2024,52,5,9,997
2024,52,10,14,1014
2024,52,15,19,997
2024,52,20,24,963
2024,52,25,29,963
2024,52,30,34,1014
2024,52,35,39,1066
2024,52,40,44,1100
2024,52,45,49,1135
2024,52,50,54,1169
2024,52,55,59,1152
2024,52,60,64,1049
2024,52,65,69,997
2024,52,70,74,928
2024,52,75,79,791
2024,52,80,84,619
2024,52,85,89,447
2024,52,90,94,275
2024,52,95,99,103
2024,53,0,4,1769
2024,53,5,9,1769
2024,53,10,14,1799
2024,53,15,19,1769
2024,53,20,24,1708
2024,53,25,29,1708
2024,53,30,34,1799
2024,53,35,39,1891
2024,53,40,44,1952
2024,53,45,49,2013
2024,53,50,54,2074
2024,53,55,59,2043
2024,53,60,64,1860
2024,53,65,69,1769
2024,53,70,74,1647
2024,53,75,79,1403
2024,53,80,84,1098
2024,53,85,89,793
2024,53,90,94,488
2024,53,95,99,183
2024,54,0,4,4239
2024,54,5,9,4239
2024,54,10,14,4312
2024,54,15,19,4239
2024,54,20,24,4093
2024,54,25,29,4093
2024,54,30,34,4312
2024,54,35,39,4532
2024,54,40,44,4678
2024,54,45,49,4824
2024,54,50,54,4970
2024,54,55,59,4897
2024,54,60,64,4459
2024,54,65,69,4239
2024,54,70,74,3947
2024,54,75,79,3362
2024,54,80,84,2631
2024,54,85,89,1900
2024,54,90,94,1169
2024,54,95,99,438
2024,55,0,4,1044
2024,55,5,9,1044
2024,55,10,14,1062
2024,55,15,19,1044
2024,55,20,24,1008
2024,55,25,29,1008
2024,55,30,34,1062
2024,55,35,39,1116
2024,55,40,44,1152
2024,55,45,49,1188
2024,55,50,54,1224
2024,55,55,59,1206
2024,55,60,64,1098
2024,55,65,69,1044
2024,55,70,74,972
2024,55,75,79,828
2024,55,80,84,648
2024,55,85,89,468
2024,55,90,94,288
2024,55,95,99,108
2024,56,0,4,4425
2024,56,5,9,4425
2024,56,10,14,4501
2024,56,15,19,4425
2024,56,20,24,4272
2024,56,25,29,4272
2024,56,30,34,4501
2024,56,35,39,4730
2024,56,40,44,4883
2024,56,45,49,5035
2024,56,50,54,5188
2024,56,55,59,5112
2024,56,60,64,4654
2024,56,65,69,4425
2024,56,70,74,4120
2024,56,75,79,3509
2024,56,80,84,2746
2024,56,85,89,1983
2024,56,90,94,1220
2024,56,95,99,457
2024,57,0,4,6032
2024,57,5,9,6032
2024,57,10,14,6136
2024,57,15,19,6032
2024,57,20,24,5824
2024,57,25,29,5824
2024,57,30,34,6136
2024,57,35,39,6448
2024,57,40,44,6656
2024,57,45,49,6864
2024,57,50,54,7072
2024,57,55,59,6968
2024,57,60,64,6344
2024,57,65,69,6032
2024,57,70,74,5616
2024,57,75,79,4784
2024,57,80,84,3744
2024,57,85,89,2704
2024,57,90,94,1664
2024,57,95,99,624
2024,58,0,4,1165
2024,58,5,9,1165
2024,58,10,14,1185
2024,58,15,19,1165
2024,58,20,24,1125
2024,58,25,29,1125
2024,58,30,34,1185
2024,58,35,39,1246
2024,58,40,44,1286
2024,58,45,49,1326
2024,58,50,54,1366
2024,58,55,59,1346
2024,58,60,64,1226
2024,58,65,69,1165
2024,58,70,74,1085
2024,58,75,79,924
2024,58,80,84,723
2024,58,85,89,522
2024,58,90,94,321
2024,58,95,99,120
2024,59,0,4,15103
2024,59,5,9,15103
2024,59,10,14,15363
2024,59,15,19,15103
2024,59,20,24,14582
2024,59,25,29,14582
2024,59,30,34,15363
2024,59,35,39,16144
2024,59,40,44,16665
2024,59,45,49,17186
2024,59,50,54,17707
2024,59,55,59,17446
2024,59,60,64,15884
2024,59,65,69,15103
2024,59,70,74,14061
2024,59,75,79,11978
2024,59,80,84,9374
2024,59,85,89,6770
2024,59,90,94,4166
2024,59,95,99,1562
2024,60,0,4,4808
2024,60,5,9,4808
2024,60,10,14,4891
2024,60,15,19,4808
2024,60,20,24,4642
2024,60,25,29,4642
2024,60,30,34,4891
2024,60,35,39,5139
2024,60,40,44,5305
2024,60,45,49,5471
2024,60,50,54,5637
2024,60,55,59,5554
2024,60,60,64,5056
2024,60,65,69,4808
2024,60,70,74,4476
2024,60,75,79,3813
2024,60,80,84,2984
2024,60,85,89,2155
2024,60,90,94,1326
2024,60,95,99,497
2024,61,0,4,1606
2024,61,5,9,1606
2024,61,10,14,1634
2024,61,15,19,1606
2024,61,20,24,1551
2024,61,25,29,1551
2024,61,30,34,1634
2024,61,35,39,1717
2024,61,40,44,1772
2024,61,45,49,1828
2024,61,50,54,1883
2024,61,55,59,1855
2024,61,60,64,1689
2024,61,65,69,1606
2024,61,70,74,1495
2024,61,75,79,1274
2024,61,80,84,997
2024,61,85,89,720
2024,61,90,94,443
2024,61,95,99,166
2024,62,0,4,8497
2024,62,5,9,8497
2024,62,10,14,8643
2024,62,15,19,8497
2024,62,20,24,8204
2024,62,25,29,8204
2024,62,30,34,8643
2024,62,35,39,9083
2024,62,40,44,9376
2024,62,45,49,9669
2024,62,50,54,9962
2024,62,55,59,9815
2024,62,60,64,8936
2024,62,65,69,8497
2024,62,70,74,7910
2024,62,75,79,6738
2024,62,80,84,5274
2024,62,85,89,3808
2024,62,90,94,2344
2024,62,95,99,878
2024,63,0,4,3845
2024,63,5,9,3845
2024,63,10,14,3911
2024,63,15,19,3845
2024,63,20,24,3712
2024,63,25,29,3712
2024,63,30,34,3911
2024,63,35,39,4110
2024,63,40,44,4243
2024,63,45,49,4375
2024,63,50,54,4508
2024,63,55,59,4442
2024,63,60,64,4044
2024,63,65,69,3845
2024,63,70,74,3580
2024,63,75,79,3049
2024,63,80,84,2386
2024,63,85,89,1723
2024,63,90,94,1060
2024,63,95,99,397
2024,64,0,4,3967
2024,64,5,9,3967
2024,64,10,14,4035
2024,64,15,19,3967
2024,64,20,24,3830
2024,64,25,29,3830
2024,64,30,34,4035
2024,64,35,39,4240
2024,64,40,44,4377
2024,64,45,49,4514
2024,64,50,54,4651
2024,64,55,59,4582
2024,64,60,64,4172
2024,64,65,69,3967
2024,64,70,74,3693
2024,64,75,79,3146
2024,64,80,84,2462
2024,64,85,89,1778
2024,64,90,94,1094
2024,64,95,99,410
2024,65,0,4,1316
2024,65,5,9,1316
2024,65,10,14,1339
2024,65,15,19,1316
2024,65,20,24,1271
2024,65,25,29,1271
2024,65,30,34,1339
2024,65,35,39,1407
2024,65,40,44,1452
2024,65,45,49,1498
2024,65,50,54,1543
2024,65,55,59,1520
2024,65,60,64,1384
2024,65,65,69,1316
2024,65,70,74,1225
2024,65,75,79,1044
2024,65,80,84,817
2024,65,85,89,590
2024,65,90,94,363
2024,65,95,99,136
2024,66,0,4,2778
2024,66,5,9,2778
2024,66,10,14,2826
2024,66,15,19,2778
2024,66,20,24,2682
2024,66,25,29,2682
2024,66,30,34,2826
2024,66,35,39,2969
2024,66,40,44,3065
2024,66,45,49,3161
2024,66,50,54,3257
2024,66,55,59,3209
2024,66,60,64,2921
2024,66,65,69,2778
2024,66,70,74,2586
2024,66,75,79,2203
2024,66,80,84,1724
2024,66,85,89,1245
2024,66,90,94,766
2024,66,95,99,287
2024,67,0,4,6664
2024,67,5,9,6664
2024,67,10,14,6779
2024,67,15,19,6664
2024,67,20,24,6434
2024,67,25,29,6434
2024,67,30,34,6779
2024,67,35,39,7123
2024,67,40,44,7353
2024,67,45,49,7583
2024,67,50,54,7813
2024,67,55,59,7698
2024,67,60,64,7008
2024,67,65,69,6664
2024,67,70,74,6204
2024,67,75,79,5285
2024,67,80,84,4136
2024,67,85,89,2987
2024,67,90,94,1838
2024,67,95,99,689
2024,68,0,4,4431
2024,68,5,9,4431
2024,68,10,14,4507
2024,68,15,19,4431
2024,68,20,24,4278
2024,68,25,29,4278
2024,68,30,34,4507
2024,68,35,39,4736
2024,68,40,44,4889
2024,68,45,49,5042
2024,68,50,54,5195
2024,68,55,59,5118
2024,68,60,64,4660
2024,68,65,69,4431
2024,68,70,74,4125
2024,68,75,79,3514
2024,68,80,84,2750
2024,68,85,89,1986
2024,68,90,94,1222
2024,68,95,99,458
2024,69,0,4,11136
2024,69,5,9,11136
2024,69,10,14,11328
2024,69,15,19,11136
2024,69,20,24,10752
2024,69,25,29,10752
2024,69,30,34,11328
2024,69,35,39,11904
2024,69,40,44,12288
2024,69,45,49,12672
2024,69,50,54,13056
2024,69,55,59,12864
2024,69,60,64,11712
2024,69,65,69,11136
2024,69,70,74,10368
2024,69,75,79,8832
2024,69,80,84,6912
2024,69,85,89,4992
2024,69,90,94,3072
2024,69,95,99,1152
2024,70,0,4,1368
2024,70,5,9,1368
2024,70,10,14,1392
2024,70,15,19,1368
2024,70,20,24,1321
2024,70,25,29,1321
2024,70,30,34,1392
2024,70,35,39,1463
2024,70,40,44,1510
2024,70,45,49,1557
2024,70,50,54,1604
2024,70,55,59,1581
2024,70,60,64,1439
2024,70,65,69,1368
2024,70,70,74,1274
2024,70,75,79,1085
2024,70,80,84,849
2024,70,85,89,613
2024,70,90,94,377
2024,70,95,99,141
2024,71,0,4,3207
2024,71,5,9,3207
2024,71,10,14,3262
2024,71,15,19,3207
2024,71,20,24,3096
2024,71,25,29,3096
2024,71,30,34,3262
2024,71,35,39,3428
2024,71,40,44,3539
2024,71,45,49,3649
2024,71,50,54,3760
2024,71,55,59,3705
2024,71,60,64,3373
2024,71,65,69,3207
2024,71,70,74,2986
2024,71,75,79,2543
2024,71,80,84,1990
2024,71,85,89,1437
2024,71,90,94,884
2024,71,95,99,331
2024,72,0,4,3288
2024,72,5,9,3288
2024,72,10,14,3345
2024,72,15,19,3288
2024,72,20,24,3175
2024,72,25,29,3175
2024,72,30,34,3345
2024,72,35,39,3515
2024,72,40,44,3628
2024,72,45,49,3742
2024,72,50,54,3855
2024,72,55,59,3798
2024,72,60,64,3458
2024,72,65,69,3288
2024,72,70,74,3061
2024,72,75,79,2608
2024,72,80,84,2041
2024,72,85,89,1474
2024,72,90,94,907
2024,72,95,99,340
2024,73,0,4,2552
2024,73,5,9,2552
2024,73,10,14,2596
2024,73,15,19,2552
2024,73,20,24,2464
2024,73,25,29,2464
2024,73,30,34,2596
2024,73,35,39,2728
2024,73,40,44,2816
2024,73,45,49,2904
2024,73,50,54,2992
2024,73,55,59,2948
2024,73,60,64,2684
2024,73,65,69,2552
2024,73,70,74,2376
2024,73,75,79,2023
2024,73,80,84,1584
2024,73,85,89,1144
2024,73,90,94,704
2024,73,95,99,264
2024,74,0,4,4819
2024,74,5,9,4819
2024,74,10,14,4902
2024,74,15,19,4819
2024,74,20,24,4653
2024,74,25,29,4653
2024,74,30,34,4902
2024,74,35,39,5152
2024,74,40,44,5318
2024,74,45,49,5484
2024,74,50,54,5650
2024,74,55,59,5567
2024,74,60,64,5069
2024,74,65,69,4819
2024,74,70,74,4487
2024,74,75,79,3822
2024,74,80,84,2991
2024,74,85,89,2160
2024,74,90,94,1329
2024,74,95,99,498
2024,75,0,4,12441
2024,75,5,9,12441
2024,75,10,14,12655
2024,75,15,19,12441
2024,75,20,24,12012
2024,75,25,29,12012
2024,75,30,34,12655
2024,75,35,39,13299
2024,75,40,44,13728
2024,75,45,49,14157
2024,75,50,54,14586
2024,75,55,59,14371
2024,75,60,64,13084
2024,75,65,69,12441
2024,75,70,74,11583
2024,75,75,79,9867
2024,75,80,84,7722
2024,75,85,89,5577
2024,75,90,94,3432
2024,75,95,99,1287
2024,76,0,4,7273
2024,76,5,9,7273
2024,76,10,14,7398
2024,76,15,19,7273
2024,76,20,24,7022
2024,76,25,29,7022
2024,76,30,34,7398
2024,76,35,39,7774
2024,76,40,44,8025
2024,76,45,49,8276
2024,76,50,54,8527
2024,76,55,59,8401
2024,76,60,64,7649
2024,76,65,69,7273
2024,76,70,74,6771
2024,76,75,79,5768
2024,76,80,84,4514
2024,76,85,89,3260
2024,76,90,94,2006
2024,76,95,99,752
2024,77,0,4,8259
2024,77,5,9,8259
2024,77,10,14,8401
2024,77,15,19,8259
2024,77,20,24,7974
2024,77,25,29,7974
2024,77,30,34,8401
2024,77,35,39,8828
2024,77,40,44,9113
2024,77,45,49,9398
2024,77,50,54,9683
2024,77,55,59,9540
2024,77,60,64,8686
2024,77,65,69,8259
2024,77,70,74,7689
2024,77,75,79,6550
2024,77,80,84,5126
2024,77,85,89,3702
2024,77,90,94,2278
2024,77,95,99,854
2024,78,0,4,8375
2024,78,5,9,8375
2024,78,10,14,8519
2024,78,15,19,8375
2024,78,20,24,8086
2024,78,25,29,8086
2024,78,30,34,8519
2024,78,35,39,8952
2024,78,40,44,9241
2024,78,45,49,9530
2024,78,50,54,9819
2024,78,55,59,9674
2024,78,60,64,8808
2024,78,65,69,8375
2024,78,70,74,7797
2024,78,75,79,6642
2024,78,80,84,5198
2024,78,85,89,3754
2024,78,90,94,2310
2024,78,95,99,866
2024,79,0,4,2169
2024,79,5,9,2169
2024,79,10,14,2206
2024,79,15,19,2169
2024,79,20,24,2094
2024,79,25,29,2094
2024,79,30,34,2206
2024,79,35,39,2318
2024,79,40,44,2393
2024,79,45,49,2468
2024,79,50,54,2543
2024,79,55,59,2505
2024,79,60,64,2281
2024,79,65,69,2169
2024,79,70,74,2019
2024,79,75,79,1720
2024,79,80,84,1346
2024,79,85,89,972
2024,79,90,94,598
2024,79,95,99,224
2024,80,0,4,3311
2024,80,5,9,3311
2024,80,10,14,3368
2024,80,15,19,3311
2024,80,20,24,3197
2024,80,25,29,3197
2024,80,30,34,3368
2024,80,35,39,3540
2024,80,40,44,3654
2024,80,45,49,3768
2024,80,50,54,3882
2024,80,55,59,3825
2024,80,60,64,3483
2024,80,65,69,3311
2024,80,70,74,3083
2024,80,75,79,2626
2024,80,80,84,2055
2024,80,85,89,1484
2024,80,90,94,913
2024,80,95,99,342
2024,81,0,4,2256
2024,81,5,9,2256
2024,81,10,14,2295
2024,81,15,19,2256
2024,81,20,24,2178
2024,81,25,29,2178
2024,81,30,34,2295
2024,81,35,39,2411
2024,81,40,44,2489
2024,81,45,49,2567
2024,81,50,54,2645
2024,81,55,59,2606
2024,81,60,64,2372
2024,81,65,69,2256
2024,81,70,74,2100
2024,81,75,79,1789
2024,81,80,84,1400
2024,81,85,89,1011
2024,81,90,94,622
2024,81,95,99,233
2024,82,0,4,1519
2024,82,5,9,1519
2024,82,10,14,1545
2024,82,15,19,1519
2024,82,20,24,1467
2024,82,25,29,1467
2024,82,30,34,1545
2024,82,35,39,1624
2024,82,40,44,1676
2024,82,45,49,1729
2024,82,50,54,1781
2024,82,55,59,1755
2024,82,60,64,1598
2024,82,65,69,1519
2024,82,70,74,1414
2024,82,75,79,1205
2024,82,80,84,943
2024,82,85,89,681
2024,82,90,94,419
2024,82,95,99,157
2024,83,0,4,6316
2024,83,5,9,6316
2024,83,10,14,6425
2024,83,15,19,6316
2024,83,20,24,6098
2024,83,25,29,6098
2024,83,30,34,6425
2024,83,35,39,6751
2024,83,40,44,6969
2024,83,45,49,7187
2024,83,50,54,7405
2024,83,55,59,7296
2024,83,60,64,6642
2024,83,65,69,6316
2024,83,70,74,5880
2024,83,75,79,5009
2024,83,80,84,3920
2024,83,85,89,2831
2024,83,90,94,1742
2024,83,95,99,653
2024,84,0,4,3265
2024,84,5,9,3265
2024,84,10,14,3321
2024,84,15,19,3265
2024,84,20,24,3152
2024,84,25,29,3152
2024,84,30,34,3321
2024,84,35,39,3490
2024,84,40,44,3603
2024,84,45,49,3715
2024,84,50,54,3828
2024,84,55,59,3772
2024,84,60,64,3434
2024,84,65,69,3265
2024,84,70,74,3040
2024,84,75,79,2589
2024,84,80,84,2026
2024,84,85,89,1463
2024,84,90,94,900
2024,84,95,99,337
2024,85,0,4,3973
2024,85,5,9,3973
2024,85,10,14,4041
2024,85,15,19,3973
2024,85,20,24,3836
2024,85,25,29,3836
2024,85,30,34,4041
2024,85,35,39,4247
2024,85,40,44,4384
2024,85,45,49,4521
2024,85,50,54,4658
2024,85,55,59,4589
2024,85,60,64,4178
2024,85,65,69,3973
2024,85,70,74,3699
2024,85,75,79,3151
2024,85,80,84,2466
2024,85,85,89,1781
2024,85,90,94,1096
2024,85,95,99,411
2024,86,0,4,2546
2024,86,5,9,2546
2024,86,10,14,2590
2024,86,15,19,2546
2024,86,20,24,2458
2024,86,25,29,2458
2024,86,30,34,2590
2024,86,35,39,2721
2024,86,40,44,2809
2024,86,45,49,2897
2024,86,50,54,2985
2024,86,55,59,2941
2024,86,60,64,2677
2024,86,65,69,2546
2024,86,70,74,2370
2024,86,75,79,2019
2024,86,80,84,1580
2024,86,85,89,1141
2024,86,90,94,702
2024,86,95,99,263
2024,87,0,4,2169
2024,87,5,9,2169
2024,87,10,14,2206
2024,87,15,19,2169
2024,87,20,24,2094
2024,87,25,29,2094
2024,87,30,34,2206
2024,87,35,39,2318
2024,87,40,44,2393
2024,87,45,49,2468
2024,87,50,54,2543
2024,87,55,59,2505
2024,87,60,64,2281
2024,87,65,69,2169
2024,87,70,74,2019
2024,87,75,79,1720
2024,87,80,84,1346
2024,87,85,89,972
2024,87,90,94,598
2024,87,95,99,224
2024,88,0,4,2105
2024,88,5,9,2105
2024,88,10,14,2141
2024,88,15,19,2105
2024,88,20,24,2032
2024,88,25,29,2032
2024,88,30,34,2141
2024,88,35,39,2250
2024,88,40,44,2323
2024,88,45,49,2395
2024,88,50,54,2468
2024,88,55,59,2432
2024,88,60,64,2214
2024,88,65,69,2105
2024,88,70,74,1960
2024,88,75,79,1669
2024,88,80,84,1306
